1.724262811620146990e+09,3.876448217219780057e-01,1.323561485602439778e-03,1.182930746070829375e-01,9.285996242801955762e-04
1.724262932989799738e+09,3.720566905475111152e-01,1.361358616010469860e-03,1.185412223828685163e-01,9.082599702371420584e-04
1.724263051822131157e+09,3.840813124073524376e-01,1.347542996731553380e-03,1.198817017023321579e-01,9.219969463408661439e-04
1.724263173542668104e+09,3.890166166179818696e-01,1.402542834852601224e-03,1.198433000972479734e-01,9.617112184612599006e-04
1.724263292726842880e+09,3.858618686470616232e-01,1.548379483178564985e-03,1.186997697975840788e-01,8.280602085946238162e-04
1.724263413429306507e+09,3.835734053651475017e-01,1.349040463907813557e-03,1.196457522154219522e-01,9.151466303806616610e-04
1.724263532553143978e+09,3.850430856857148254e-01,1.231657502239200900e-03,1.200969238849742549e-01,8.096966919324158178e-04
1.724263651886559725e+09,3.892466104836406759e-01,1.488337652533366050e-03,1.209490226506373944e-01,8.320817497751495503e-04
1.724263772142599583e+09,3.900058591113221840e-01,1.319692991638089048e-03,1.220036283645649366e-01,9.574962410138849111e-04
1.724263892368438005e+09,3.841064365701503114e-01,1.413461407123714486e-03,1.188060399718606636e-01,8.840514860596682730e-04
1.724264012070553541e+09,3.886639365063846996e-01,1.449665498653369402e-03,1.190642901840520546e-01,7.587414837724382926e-04
1.724264132738440275e+09,3.903426386444269758e-01,1.175438824308303043e-03,1.189491648998651507e-01,9.495242257647293783e-04
1.724264253325215816e+09,3.955939428652506251e-01,1.401321240718244243e-03,1.208151170317774831e-01,6.889500522089092019e-04
1.724264372205527782e+09,3.953032142039779040e-01,1.292129600066943985e-03,1.209813391331000798e-01,9.695080646174632916e-04
1.724264491709141731e+09,3.893868364911090008e-01,1.438419866751153081e-03,1.239597743738844043e-01,9.068310186603998095e-04
1.724264612082793951e+09,3.909266587003171756e-01,1.442944510851420668e-03,1.222679737491949858e-01,8.085197680991304710e-04
1.724264731519524097e+09,3.950771161590522218e-01,1.354137109991477564e-03,1.207477948390302952e-01,1.001642305105742608e-03
1.724264852381552458e+09,3.881001715591360646e-01,1.616225628448214689e-03,1.212452486685109548e-01,9.416889299944056907e-04
1.724264972797317743e+09,3.977619112334406237e-01,1.413326620708966986e-03,1.227182952186361281e-01,9.130281631791694772e-04
1.724265093510030031e+09,4.051318447701669490e-01,1.473098367505208499e-03,1.224304034083419368e-01,9.332164581228703185e-04
1.724265212441239834e+09,4.105706367030876325e-01,1.536978378050276890e-03,1.216904661359915901e-01,7.860939950384741122e-04
1.724265332205082655e+09,3.995880299672526226e-01,1.287308112373725588e-03,1.222851104498806490e-01,8.727368237452543410e-04
1.724265451747074842e+09,4.019425379649742003e-01,1.311883811741044624e-03,1.205423318171196384e-01,8.798609408157413887e-04
1.724265572818839312e+09,4.044834309976291231e-01,1.520792360285992424e-03,1.208854284083164810e-01,1.079135841136845018e-03
1.724265692239086628e+09,4.147954069159692780e-01,1.187390484892124906e-03,1.228759383220528884e-01,8.250861121195748491e-04
1.724265812055113316e+09,4.092706035025744371e-01,1.134236243138167640e-03,1.225231392206015263e-01,8.897333631607646717e-04
1.724265931298511267e+09,4.056011034226443823e-01,1.291025564552243177e-03,1.221514661219700454e-01,7.849958524544509153e-04
1.724266051698593616e+09,4.019362461618489757e-01,1.609851625599884864e-03,1.212560660004231988e-01,7.739294302008947876e-04
1.724266172659016848e+09,4.104112060570210829e-01,1.206238969697859004e-03,1.231105332391845414e-01,9.619173102169286012e-04
1.724266292280279636e+09,4.131141848052199972e-01,1.182049285049140445e-03,1.224393678236198185e-01,8.210663443396767425e-04
1.724266412874536514e+09,4.095610762319330522e-01,1.381128840757459009e-03,1.210246820894478326e-01,8.338994337948299517e-04
1.724266532337798357e+09,4.065866853483993681e-01,1.479603759586585379e-03,1.225962549997951789e-01,9.302170598822561646e-04
1.724266652618190050e+09,4.088014292526419013e-01,1.262197229733075720e-03,1.235784813546872835e-01,9.130642550118837865e-04
1.724266772411513805e+09,4.099445015334133857e-01,1.120338142163001009e-03,1.218146782827591729e-01,7.926618452388925007e-04
1.724266892475623369e+09,4.136679386400176073e-01,1.127614480471164247e-03,1.217783410233048424e-01,8.638857662106637098e-04
1.724267013199083090e+09,4.071036294656852350e-01,1.422526105726496263e-03,1.221915199425120946e-01,9.346444294213021109e-04
1.724267131458350182e+09,4.019350891317398089e-01,1.317950202235966713e-03,1.253399585148095852e-01,8.754051129692136260e-04
1.724267252914006710e+09,4.077046338427107730e-01,1.438367386063442790e-03,1.226498960427375995e-01,6.723130950596845285e-04
1.724267371257247686e+09,4.140098214650401176e-01,1.288448263665347565e-03,1.232109406003411844e-01,9.676812903131680032e-04
1.724267492148343086e+09,4.141698632279238179e-01,1.252004124948357137e-03,1.224293542840306781e-01,9.877814484254648052e-04
1.724267612735723019e+09,4.063926842619339785e-01,1.462105889231961071e-03,1.235116644374884554e-01,9.556859741886901752e-04
1.724267732155204535e+09,4.185356509356403243e-01,1.390427006917929840e-03,1.232018960724712148e-01,8.804068854796022123e-04
1.724267852672860622e+09,4.155991378475513143e-01,1.298111370723612846e-03,1.226880762348052378e-01,8.304272243537039189e-04
1.724267973311773539e+09,4.084251884208837113e-01,1.372853761381819622e-03,1.232705920773557728e-01,8.811734607389663625e-04
1.724268092716382980e+09,4.026864284440022645e-01,1.307754659080079523e-03,1.225429596442136337e-01,9.398181864107661970e-04
1.724268213040843725e+09,4.096050193445752163e-01,1.376060587933441428e-03,1.228695444638015499e-01,8.288854862319896925e-04
1.724268331768700123e+09,4.135585711483344973e-01,1.157007237263648009e-03,1.244522056157172513e-01,9.656095566430969359e-04
1.724268452703866005e+09,4.115271490998136938e-01,1.396967737366924507e-03,1.239710079193836745e-01,9.129744530537885943e-04
1.724268573225691080e+09,4.060310184044514936e-01,1.349328863903165266e-03,1.213396509199825696e-01,8.448932778510700493e-04
1.724268692983159781e+09,4.104053690172284052e-01,1.197871282975370008e-03,1.214843616878148458e-01,8.543757027270606694e-04
1.724268811289262295e+09,4.107053577427509650e-01,1.561950254509711800e-03,1.240813834135450766e-01,8.405635298074623420e-04
1.724268932204411507e+09,4.036547830827408867e-01,1.262391955659655654e-03,1.235004984367825270e-01,8.855266035558250880e-04
1.724269052252403021e+09,4.081662095822054526e-01,1.456492925876780396e-03,1.247254433352894681e-01,7.247056017418378572e-04
1.724269172837670803e+09,4.153282439921326397e-01,1.288091362020355856e-03,1.232779731408621821e-01,9.433708166240823909e-04
1.724269292482128620e+09,4.089365628830418098e-01,1.320180568279045140e-03,1.205958362859131938e-01,8.808568592454343090e-04
1.724269413213189602e+09,4.046588997985494651e-01,1.540571816440519702e-03,1.214682810659766798e-01,8.713968273597234599e-04
1.724269531787448883e+09,4.123005323746864459e-01,1.263613965854559111e-03,1.209864994075498384e-01,8.832386066242965336e-04
1.724269652481159687e+09,4.061595527205493217e-01,1.369016821224009394e-03,1.227674949735483578e-01,8.319005744848950940e-04
1.724269772780997992e+09,4.081622993728232229e-01,1.444320245618462440e-03,1.226727536243476802e-01,7.060574780879748684e-04
1.724269893036865950e+09,4.077274641726956195e-01,1.294700760099742887e-03,1.229926617792167221e-01,7.793196160891346751e-04
1.724270012618391275e+09,4.114373124336938581e-01,1.303756023322948706e-03,1.232380036279362989e-01,8.190385573798330578e-04
1.724270133187748194e+09,4.123299345918888248e-01,1.339644493712751749e-03,1.218129104827481018e-01,9.716564140861759340e-04
1.724270251809299707e+09,4.034180584940968428e-01,1.412837680380150344e-03,1.226919399606624939e-01,8.246014791736691694e-04
1.724270373291563272e+09,4.116066995948958196e-01,1.144371982302765534e-03,1.233817415325287742e-01,7.650412688671588387e-04
1.724270492980856657e+09,4.136369248793024256e-01,1.320706455972744204e-03,1.224872401175319814e-01,9.512770709171325650e-04
1.724270611985456467e+09,4.092655529819385629e-01,1.503069426284173648e-03,1.235382128618565251e-01,7.897621220425395452e-04
1.724270731628278494e+09,4.035806785216598525e-01,1.001093347785235064e-03,1.235656582486452382e-01,1.160683281590015438e-03
1.724270853108209848e+09,4.001579121216173873e-01,1.421094208546781973e-03,1.223121550891348303e-01,7.679070908285255464e-04
1.724270972234184742e+09,4.037265257989961498e-01,1.357383355346500689e-03,1.200162828471032506e-01,9.192749575904723925e-04
1.724271092077754259e+09,4.132919221745492977e-01,1.241254537324720754e-03,1.209181138379581133e-01,6.994256393575821150e-04
1.724271212276147366e+09,4.163237047525333856e-01,1.272272193805172938e-03,1.193336640816761857e-01,8.566864062821657371e-04
1.724271331801699162e+09,4.065092596202590780e-01,1.588074533608231252e-03,1.223908631933694618e-01,8.994233890677715958e-04
1.724271452111089468e+09,4.079704411061336189e-01,1.663984043004197288e-03,1.224963565092626328e-01,1.011985147656748558e-03
1.724271572206940174e+09,4.095056230486149307e-01,1.327097468606002048e-03,1.237013486662557338e-01,9.960344485583040239e-04
1.724271692181892157e+09,4.146059523386097512e-01,1.233075251688605864e-03,1.238007265619964353e-01,9.659733619614520924e-04
1.724271811427333832e+09,4.074065119487454978e-01,1.688222130039778064e-03,1.238057593724156830e-01,8.516557494043083473e-04
1.724271932676186800e+09,4.102221866263957017e-01,1.210553294608710103e-03,1.210293722764337332e-01,8.793680266660539686e-04
1.724272052949232101e+09,4.033402906849626324e-01,1.334828528034797453e-03,1.236656581033547392e-01,9.467159804167437666e-04
1.724272171802941084e+09,4.123866629258486904e-01,1.210159826124568641e-03,1.220312866315377692e-01,8.870215216909922620e-04
1.724272292779637575e+09,4.013286785923393940e-01,1.283865864854893566e-03,1.239347154863436606e-01,9.253552703668082528e-04
1.724272412094044209e+09,4.129171561334628038e-01,1.549912507358333158e-03,1.226329599847880425e-01,9.905614597007169914e-04
1.724272532543299437e+09,4.101666476344221768e-01,1.350388013493585481e-03,1.240770230584927608e-01,8.348141664331458229e-04
1.724272653270032167e+09,4.135501524227750414e-01,1.195231513981213651e-03,1.228648870949820282e-01,8.751410624747010467e-04
1.724272771500929594e+09,4.055161138740662752e-01,1.340649884953277289e-03,1.225071025852876722e-01,7.708795412572356761e-04
1.724272891686263084e+09,4.134595112989106203e-01,1.277780800474068819e-03,1.228633425925325512e-01,1.036844410647426310e-03
1.724273012340305328e+09,4.112061313007024932e-01,1.571553257104762015e-03,1.236158361721455684e-01,9.083680120697218505e-04
1.724273132867648602e+09,4.028167527565482131e-01,1.501365816685067177e-03,1.196299538887729275e-01,9.473274855188048259e-04
1.724273252968894482e+09,4.094022521129176417e-01,1.523052301608953957e-03,1.224432768856938553e-01,1.007150795253942185e-03
1.724273371514218569e+09,4.079486221056835560e-01,1.289898848957937846e-03,1.228854981901745663e-01,1.144299498530776654e-03
1.724273492386994839e+09,4.100533896664240174e-01,1.553183901718205176e-03,1.244442710765195914e-01,8.649843775617672894e-04
1.724273612945552588e+09,4.142496133674123393e-01,1.416084986043893200e-03,1.245382711202496911e-01,8.381802528892930582e-04
1.724273732029738903e+09,4.122788549365916655e-01,1.171756506092700659e-03,1.209370886084169677e-01,1.040549515527024486e-03
1.724273852717560768e+09,4.109339700913663962e-01,1.203376154271153719e-03,1.245344545109276224e-01,8.639034220978093542e-04
1.724273973165459633e+09,4.107453108519064644e-01,1.313071716227483861e-03,1.217890429898718790e-01,9.122806883507612787e-04
1.724274092492557049e+09,4.063771876492883184e-01,1.531648307646536755e-03,1.204674141097901302e-01,9.290976121228993910e-04
1.724274211619491339e+09,4.047616761540293040e-01,1.441221679218343370e-03,1.221252182874526804e-01,9.206128692721418042e-04
1.724274332758574963e+09,4.080768161209423206e-01,1.337676087682067869e-03,1.225086800704414530e-01,8.138765292204970135e-04
1.724274452776703835e+09,4.129737590057213636e-01,1.465493848154467236e-03,1.227958687147985284e-01,9.207033522841563114e-04
1.724274572791715145e+09,4.106012989623081810e-01,1.222763067990864216e-03,1.214460547886026254e-01,8.887021404383330580e-04
1.724274692120657444e+09,3.965266292781612356e-01,1.210214548646347575e-03,1.191989060655831850e-01,8.512000461708487016e-04
1.724274812623229265e+09,4.073735907637168752e-01,1.230927650902325678e-03,1.219628488460252347e-01,8.981581597383805383e-04
1.724274932243984222e+09,4.059082848249373487e-01,1.336461130159082022e-03,1.227450970284614945e-01,1.000790040265855853e-03
1.724275051689402819e+09,4.110209624261523809e-01,1.120701795591565924e-03,1.217014735935431219e-01,7.358008012761188023e-04
1.724275172354752064e+09,3.988074668285456759e-01,1.242332480493493806e-03,1.241431686891125846e-01,8.573571684438582516e-04
1.724275291835714817e+09,4.071939106657140317e-01,1.226871135864522145e-03,1.195679717891225957e-01,8.712138147084120838e-04
1.724275413470437288e+09,4.034353151580454266e-01,1.093581260242157188e-03,1.221852378836860986e-01,7.575516849304329793e-04
1.724275532328490973e+09,4.101126689121695756e-01,1.253028567596084714e-03,1.230639851346822938e-01,7.946670995409716972e-04
1.724275652645411253e+09,4.102234456106476079e-01,1.075264007882444301e-03,1.199243676031166023e-01,8.283211830783295416e-04
1.724275772627895832e+09,4.064984465221442855e-01,1.376253269924471254e-03,1.226867002964610182e-01,9.286292656506593907e-04
1.724275893216807604e+09,4.089096938465348607e-01,1.243093237265140713e-03,1.224251168706496223e-01,9.700766337194787490e-04
1.724276011530160427e+09,4.043368183487624501e-01,1.207286797129099830e-03,1.208408343393008455e-01,8.891012287360125499e-04
1.724276132528813362e+09,4.073704805644053351e-01,1.194331359395498686e-03,1.247273810751377138e-01,8.895272145280501462e-04
1.724276253200494051e+09,4.013939179801249701e-01,1.291126073244047408e-03,1.238922569275885538e-01,7.856322675108693343e-04
1.724276371807989836e+09,4.124613683693483246e-01,1.315833414300555211e-03,1.237976191686238209e-01,9.991033025750319704e-04
1.724276492108782291e+09,4.072774206383824591e-01,1.338486545563925259e-03,1.229752599792737905e-01,8.564722118165800585e-04
1.724276612854075432e+09,4.067692604698603387e-01,1.345446414662416308e-03,1.235840757980587179e-01,8.978981973200918535e-04
1.724276733246739149e+09,4.064101212540293662e-01,1.296584116375794349e-03,1.212973817853110342e-01,7.645217543326537349e-04
1.724276851595077038e+09,4.057104404602536740e-01,1.385510532204985330e-03,1.233719963914029216e-01,8.041454122346082447e-04
1.724276972585291624e+09,4.060056553038728921e-01,1.426350915221379209e-03,1.198082405135051653e-01,1.029074624127950107e-03
1.724277093232971668e+09,4.128889012845363138e-01,1.353745434591313839e-03,1.195659127042567327e-01,8.104855130739422762e-04
1.724277211982241869e+09,4.030465360164722788e-01,1.405710275397643177e-03,1.231809268422361936e-01,7.933504127275990171e-04
1.724277332495069742e+09,4.025868133140149130e-01,1.451064503261340543e-03,1.216837879652913068e-01,8.357357417826909293e-04
1.724277452179050684e+09,3.989057378213307081e-01,1.313759766166185464e-03,1.187330161047043253e-01,8.741507791125344411e-04
1.724277571860098362e+09,4.097581945982785023e-01,1.347509950667454036e-03,1.208408150093135264e-01,7.675709253117179521e-04
1.724277692939767122e+09,4.087351231225926917e-01,1.369296546166840368e-03,1.219677658171594570e-01,8.483647978185957991e-04
1.724277812417748690e+09,4.124769511148390633e-01,1.448432174533133970e-03,1.211226567108616287e-01,8.865022007051432101e-04
1.724277931628509998e+09,4.082413865445876922e-01,1.227167041337205288e-03,1.239654551931413107e-01,7.910397640718321716e-04
1.724278052376058102e+09,4.143302072735816632e-01,1.407589947652208981e-03,1.219872799905291211e-01,8.005082747211648845e-04
1.724278171957905769e+09,4.075199971182865144e-01,1.371742686047531514e-03,1.236791374013966327e-01,1.053246674917158055e-03
1.724278292599442959e+09,4.067272162304663707e-01,1.540895374086505504e-03,1.215883252916567375e-01,8.834207396647788570e-04
1.724278412524075747e+09,4.041057737010574913e-01,1.279669955743336675e-03,1.249054843357469552e-01,9.441811527001737862e-04
1.724278532349797010e+09,4.061190763675355253e-01,1.422224760790470480e-03,1.236499450243210840e-01,8.009806384527653382e-04
1.724278651814891815e+09,4.120861739564211090e-01,1.233007757801000276e-03,1.233341683501364000e-01,7.977581569391110948e-04
1.724278773349084854e+09,4.096879695291327783e-01,1.276944392310937334e-03,1.228963752309586432e-01,9.801677182305788480e-04
1.724278891997906685e+09,4.073905460176239779e-01,1.472524180548588678e-03,1.231379183602687444e-01,9.111553079246364996e-04
1.724279011578012466e+09,4.118893216914824573e-01,1.543961999783487280e-03,1.243323226297804174e-01,7.624018781966290315e-04
1.724279131802296400e+09,4.072286850996030272e-01,1.141425904050828938e-03,1.241850925545566336e-01,9.930779247777406921e-04
1.724279251927125692e+09,4.051685945676500311e-01,1.291792467636738518e-03,1.237972802697158842e-01,9.311291217748794008e-04
1.724279371726993561e+09,4.108856257878253926e-01,1.404039554414761868e-03,1.230149394931695089e-01,8.472379274184491452e-04
1.724279492550743818e+09,4.128624018284008934e-01,1.247453730797473464e-03,1.222848891647289465e-01,8.411651021027748577e-04
1.724279613005881310e+09,4.070728013701291892e-01,1.294651109237732103e-03,1.241775604953976458e-01,7.179738891538269604e-04
1.724279731157276630e+09,4.075302480640044522e-01,1.192741520287820406e-03,1.233745243933086211e-01,9.800224713616004571e-04
1.724279852437970161e+09,4.015515500176812802e-01,1.442790037168302725e-03,1.215022396370138563e-01,9.109492660913812243e-04
1.724279971979809761e+09,3.967618874957832831e-01,1.030591625704333587e-03,1.221985063071722999e-01,9.407386715241808708e-04
1.724280091989299536e+09,4.117478038843255250e-01,1.038612755213361421e-03,1.231330550066079416e-01,8.753997575264548794e-04
1.724280212008143902e+09,4.120107700707927867e-01,1.323420311152304508e-03,1.259257803570066891e-01,8.174406806799675842e-04
1.724280331619876146e+09,4.066910836277201624e-01,1.557577997094624408e-03,1.213941676137689496e-01,1.024258163933558247e-03
1.724280452722412825e+09,4.063860874109594956e-01,1.221748087432515369e-03,1.253934840974652853e-01,8.331381300408486181e-04
1.724280571985409975e+09,4.089216798838524736e-01,1.196455461965657266e-03,1.243099477809139347e-01,7.918155881530399096e-04
1.724280691990452290e+09,4.018364665710716932e-01,1.284293041123422746e-03,1.229029406944113917e-01,8.882570198100601033e-04
1.724280811241462946e+09,4.028553091001219610e-01,1.242503555980057402e-03,1.196886160511803493e-01,9.090751874074239633e-04
1.724280931577152729e+09,4.058163242979895280e-01,1.445989896058887418e-03,1.235413901416609894e-01,8.918161839943474552e-04
1.724281051915621281e+09,4.129720455827112779e-01,1.155564247813341662e-03,1.236679531555451711e-01,8.699337001176284025e-04
1.724281172286459684e+09,4.094035577472819876e-01,1.399301223159465663e-03,1.204923789663905204e-01,9.493093404553923538e-04
1.724281292414674759e+09,3.969908564084365654e-01,1.421818354191407147e-03,1.231182999342812640e-01,7.795026899569986031e-04
1.724281411678465605e+09,4.086215793481287606e-01,1.449156409031028938e-03,1.229868218835510618e-01,9.565195554209632040e-04
1.724281532157278299e+09,4.013265046310072193e-01,1.410272044371736712e-03,1.240753126410557294e-01,8.327145386121115322e-04
1.724281651653592587e+09,4.099706133416539666e-01,1.714480050185217741e-03,1.244769776705732939e-01,8.304743341181315902e-04
1.724281772429601908e+09,3.980457511007935989e-01,1.258445764397945511e-03,1.214010871905013833e-01,7.169073413179522262e-04
1.724281891840146542e+09,3.963303937178506708e-01,1.442521521243813514e-03,1.234533283510433621e-01,7.594328885899739433e-04
1.724282012638936043e+09,4.026720119216029570e-01,1.558842482841797964e-03,1.233031958915189463e-01,7.035184864101154010e-04
1.724282132893446684e+09,3.932913027760004399e-01,1.178771513188119719e-03,1.245429891394728011e-01,8.249320244010269979e-04
1.724282252346842289e+09,3.989862132862977417e-01,1.406374084300161418e-03,1.238940324343589111e-01,8.853123833010401829e-04
1.724282371716529131e+09,3.975615579919407616e-01,1.558938981521057953e-03,1.227216646237155040e-01,7.286297169115423444e-04
1.724282491845730543e+09,4.000536550836901184e-01,1.301266811556595938e-03,1.238227343874023917e-01,9.799933088427811769e-04
1.724282613301341534e+09,3.996534553382659061e-01,1.268384575491785307e-03,1.244903636380920997e-01,7.866589362670272072e-04
1.724282732413640738e+09,3.953255206214944528e-01,1.461654654847084926e-03,1.245872581748122959e-01,8.413379577680541550e-04
1.724282852348585129e+09,4.006033266915521862e-01,1.324939344655998857e-03,1.234509613941638245e-01,9.987764336440404286e-04
1.724282972895367384e+09,4.067694211692279294e-01,1.434207056426258691e-03,1.260136305469080065e-01,1.245497840628871991e-03
1.724283093262254477e+09,4.070606459150564738e-01,1.327498585063444396e-03,1.234801280661841083e-01,7.395989974669734410e-04
1.724283212752430677e+09,4.009151834700895312e-01,1.176954016833533937e-03,1.220582141347721916e-01,8.790807300397401056e-04
1.724283333436584234e+09,3.966977754522715283e-01,1.206028920269412805e-03,1.254135246518858771e-01,7.866569368991056582e-04
1.724283451755917072e+09,3.978690421004086875e-01,1.484543167904431088e-03,1.240076725761904419e-01,8.983463191169600241e-04
1.724283573099076033e+09,4.033286379774345676e-01,1.194380966337051271e-03,1.257528421682135855e-01,7.374591490779630696e-04
1.724283692690428972e+09,4.003520592087891905e-01,1.536746493865654177e-03,1.246387082642620159e-01,8.843076953379884432e-04
1.724283812728971004e+09,3.999468736527533319e-01,1.398246263802217174e-03,1.227971811067896102e-01,8.007174972363197704e-04
1.724283933347841263e+09,3.996022773712131770e-01,1.390624107176128893e-03,1.228602179072187661e-01,7.964364760117820501e-04
1.724284051728238106e+09,4.001643453591108845e-01,1.102685858051401149e-03,1.251056155267387116e-01,1.021693880834966548e-03
1.724284172799076319e+09,4.079620997278483041e-01,1.341520636229375733e-03,1.262704240661662591e-01,8.858998138896255047e-04
1.724284293107587576e+09,3.978349563779733922e-01,1.270672468961732112e-03,1.241722770895397898e-01,1.096154107709541598e-03
1.724284411838104725e+09,3.973152666279658463e-01,1.308238003300434341e-03,1.267011205729770829e-01,7.269105941997342207e-04
1.724284532879668713e+09,4.023970999141677218e-01,1.389794539881320824e-03,1.252799743303938396e-01,8.254517764633542741e-04
1.724284652603983641e+09,4.054535832243786886e-01,1.309747771784463806e-03,1.256032617104823057e-01,9.882906815972256672e-04
1.724284772139022112e+09,4.045952380951455263e-01,1.161103409975721909e-03,1.236726711829890524e-01,7.510075512158172813e-04
1.724284892391093731e+09,3.929841059935896275e-01,1.341718417321575508e-03,1.245283001248077281e-01,8.611576262945416001e-04
1.724285013102514505e+09,4.068759377629355689e-01,1.172791728293028600e-03,1.243594094376891251e-01,8.474624571725267218e-04
1.724285132033732176e+09,4.102760740471166345e-01,1.537262708089921727e-03,1.245893311117796387e-01,9.580502891227082006e-04
1.724285251389226437e+09,4.168827621782486559e-01,1.464642822500851005e-03,1.211171691482283153e-01,8.232117634947837964e-04
1.724285371692800760e+09,4.140708300291279786e-01,1.353727257802731301e-03,1.209831050962171806e-01,8.472423953648969665e-04
1.724285491871960402e+09,4.143683141625204569e-01,1.320605743761738265e-03,1.236752013122675159e-01,9.960845473853728680e-04
1.724285612948714972e+09,4.057759136591544968e-01,1.452511795557010757e-03,1.221479238550740171e-01,9.537117416137346057e-04
1.724285732293574333e+09,4.079805659902501214e-01,1.455932293586801414e-03,1.238995263934842550e-01,9.449290560174851980e-04
1.724285852351180553e+09,4.131673037284215866e-01,1.393030467509329172e-03,1.221527728871693447e-01,8.370341145184051306e-04
1.724285972011723042e+09,4.116300869039066224e-01,1.668635706126098475e-03,1.223774205280347971e-01,8.760473825559966701e-04
1.724286092221145153e+09,4.025466085869802702e-01,1.479868002766555283e-03,1.248274601468905287e-01,7.253935738559081714e-04
1.724286212665362358e+09,4.058173068781452675e-01,1.463181104833651556e-03,1.233171103384574641e-01,7.774701844360654276e-04
1.724286332922185659e+09,4.114895166569201845e-01,1.358462772395385883e-03,1.213619129555313786e-01,8.625632193681278311e-04
1.724286451176367044e+09,4.121311510712481474e-01,1.245138617623786984e-03,1.218016196543533769e-01,8.231757676274383852e-04
1.724286572678032637e+09,4.036184404448646679e-01,1.485018454380359785e-03,1.225476664341526301e-01,9.451668533388598572e-04
1.724286692450093508e+09,4.034634388073736200e-01,1.569998538100134296e-03,1.240841586224097348e-01,9.417852515469293329e-04
1.724286811906010866e+09,4.102866827354243462e-01,1.498794236805522581e-03,1.220903569522439336e-01,8.903594605858078468e-04
1.724286932347352266e+09,4.054762564056620389e-01,1.356060545834780013e-03,1.214743102018434606e-01,8.517098878557143775e-04
1.724287052218004465e+09,3.989293502306995309e-01,1.261242318357153882e-03,1.250132186162080938e-01,9.292419692372923430e-04
1.724287172863213301e+09,4.074983753492278926e-01,1.329095694290744010e-03,1.259578100871455164e-01,8.840744696890138034e-04
1.724287293020851612e+09,4.117214677862894301e-01,1.698916599646167758e-03,1.239522278845912456e-01,9.471860519957201558e-04
1.724287411474469185e+09,4.059719452651962546e-01,1.233653149482377785e-03,1.240585804491461108e-01,7.709498378456225735e-04
1.724287533073773861e+09,4.066133176175070196e-01,1.411724446986764711e-03,1.225206437248147068e-01,8.940342410890322411e-04
1.724287651324747801e+09,4.044852511688230567e-01,1.253433449100905747e-03,1.251714169740560378e-01,8.421572405947061121e-04
1.724287772830696106e+09,4.013001678069485489e-01,1.422356433531603249e-03,1.253950544331245975e-01,9.842600715144118363e-04
1.724287893103456259e+09,3.947771307610947189e-01,1.367443277056986815e-03,1.240934004088189990e-01,8.640623987197044650e-04
1.724288011393592834e+09,4.075088695498687574e-01,1.366344574937211793e-03,1.199855817054003709e-01,9.181087606072048770e-04
1.724288132455063343e+09,4.054036739253588095e-01,1.337251755031338253e-03,1.256678828163930450e-01,8.558385346713749241e-04
1.724288252236057281e+09,4.097533499102809507e-01,1.522374439942977397e-03,1.225603715458925408e-01,9.389443365077814255e-04
